date,home_team,away_team,venue_city,venue_country,neutral,status,predicted_score,p_scoreline,exp_goals_home,exp_goals_away,p_home,p_draw,p_away,top_alt_scores,reliability,reliability_components
2026-06-30,Mexico,Ecuador,Mexico City,Mexico,False,ok,0-0,0.2636,0.7,0.67,0.3081,0.4073,0.2846,1-0 (17%); 0-1 (16%); 1-1 (13%),0.346,"{""outcome_confidence"": 0.011, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 128}"
2026-06-30,Ivory Coast,Norway,Arlington,United States,True,ok,1-1,0.1399,0.94,1.33,0.2552,0.3003,0.4445,0-1 (13%); 0-0 (11%); 0-2 (9%),0.353,"{""outcome_confidence"": 0.026, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 114}"
2026-06-30,France,Sweden,East Rutherford,United States,True,ok,2-1,0.0875,2.8,1.07,0.7283,0.1592,0.1124,2-0 (8%); 3-1 (8%); 3-0 (8%),0.493,"{""outcome_confidence"": 0.3, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 141}"
2026-07-01,United States,Bosnia and Herzegovina,Santa Clara,United States,False,ok,1-1,0.0987,2.16,1.08,0.6131,0.2145,0.1724,2-1 (10%); 2-0 (9%); 1-0 (8%),0.417,"{""outcome_confidence"": 0.151, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 112}"
2026-07-01,England,DR Congo,Atlanta,United States,True,ok,1-0,0.2288,1.14,0.43,0.5274,0.3409,0.1317,0-0 (22%); 2-0 (13%); 1-1 (11%),0.399,"{""outcome_confidence"": 0.116, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 129}"
2026-07-01,Belgium,Senegal,Seattle,United States,True,ok,1-1,0.1298,1.55,1.12,0.4631,0.2721,0.2649,1-0 (10%); 2-1 (9%); 2-0 (8%),0.357,"{""outcome_confidence"": 0.033, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 139}"
2026-07-02,Switzerland,Algeria,Vancouver,Canada,True,ok,1-1,0.1289,1.55,1.17,0.4513,0.2708,0.2779,2-1 (9%); 1-0 (9%); 2-0 (8%),0.354,"{""outcome_confidence"": 0.027, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 135}"
2026-07-02,Spain,Austria,Inglewood,United States,True,ok,1-0,0.1297,1.76,0.78,0.5973,0.2486,0.1542,2-0 (12%); 1-1 (12%); 2-1 (10%),0.413,"{""outcome_confidence"": 0.142, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 123}"
2026-07-02,Portugal,Croatia,Toronto,Canada,True,ok,1-1,0.121,1.75,0.94,0.5556,0.2535,0.1909,1-0 (11%); 2-0 (10%); 2-1 (10%),0.39,"{""outcome_confidence"": 0.098, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 140}"
2026-07-03,Colombia,Ghana,Kansas City,United States,True,ok,2-0,0.1562,1.97,0.55,0.7057,0.2082,0.0861,1-0 (15%); 3-0 (10%); 1-1 (9%),0.486,"{""outcome_confidence"": 0.287, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 120}"
2026-07-03,Australia,Egypt,Arlington,United States,True,ok,0-0,0.2223,0.84,0.71,0.348,0.3795,0.2725,1-0 (17%); 0-1 (14%); 1-1 (14%),0.344,"{""outcome_confidence"": 0.008, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 122}"
2026-07-03,Argentina,Cape Verde Islands,Miami Gardens,United States,True,ok,2-0,0.1925,2.27,0.32,0.8147,0.1499,0.0354,1-0 (17%); 3-0 (15%); 4-0 (8%),0.586,"{""outcome_confidence"": 0.481, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 98}"
2026-07-04,Canada,Morocco,Houston,United States,True,ok,0-0,0.232,0.54,0.96,0.1923,0.3734,0.4342,0-1 (20%); 1-1 (13%); 1-0 (11%),0.364,"{""outcome_confidence"": 0.047, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 126}"
