date,home_team,away_team,venue_city,venue_country,neutral,status,predicted_score,p_scoreline,exp_goals_home,exp_goals_away,p_home,p_draw,p_away,top_alt_scores,reliability,reliability_components
2026-06-24,Bosnia and Herzegovina,Qatar,Seattle,United States,True,ok,1-1,0.1157,1.83,0.89,0.5869,0.2426,0.1705,1-0 (11%); 2-0 (11%); 2-1 (10%),0.405,"{""outcome_confidence"": 0.128, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 111}"
2026-06-24,Scotland,Brazil,Miami Gardens,United States,True,ok,1-1,0.1097,0.92,1.95,0.1632,0.2301,0.6067,0-2 (11%); 0-1 (10%); 1-2 (10%),0.415,"{""outcome_confidence"": 0.147, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 116}"
2026-06-24,Mexico,Czech Republic,Mexico City,Mexico,False,ok,1-0,0.1195,1.8,0.85,0.5907,0.2447,0.1646,1-1 (12%); 2-0 (11%); 2-1 (10%),0.408,"{""outcome_confidence"": 0.133, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 127}"
2026-06-24,South Africa,South Korea,Guadalupe,Mexico,True,ok,0-1,0.1523,0.77,1.35,0.2043,0.3005,0.4953,1-1 (13%); 0-0 (13%); 0-2 (11%),0.37,"{""outcome_confidence"": 0.059, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 144}"
2026-06-24,Canada,Switzerland,Vancouver,Canada,False,ok,1-1,0.1407,1.13,1.25,0.3224,0.2971,0.3805,0-1 (11%); 0-0 (10%); 1-0 (9%),0.343,"{""outcome_confidence"": 0.005, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 124}"
2026-06-24,Morocco,Haiti,Atlanta,United States,True,ok,2-0,0.1918,1.98,0.34,0.7627,0.1876,0.0497,1-0 (19%); 3-0 (13%); 0-0 (10%),0.539,"{""outcome_confidence"": 0.39, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 93}"
2026-06-25,Japan,Sweden,Arlington,United States,True,ok,2-0,0.1036,2.21,0.95,0.654,0.2039,0.1421,2-1 (10%); 1-1 (10%); 1-0 (9%),0.442,"{""outcome_confidence"": 0.2, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 140}"
2026-06-25,Tunisia,Netherlands,Kansas City,United States,True,ok,0-2,0.1328,0.65,2.56,0.0673,0.1517,0.781,0-3 (11%); 0-1 (10%); 1-2 (9%),0.543,"{""outcome_confidence"": 0.399, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 130}"
2026-06-25,Ecuador,Germany,East Rutherford,United States,True,ok,0-0,0.179,0.77,1.01,0.2582,0.3477,0.3941,0-1 (16%); 1-1 (14%); 1-0 (12%),0.347,"{""outcome_confidence"": 0.013, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 127}"
2026-06-25,Paraguay,Australia,Santa Clara,United States,True,ok,0-0,0.1823,0.85,0.91,0.3072,0.3537,0.3392,0-1 (15%); 1-1 (14%); 1-0 (14%),0.341,"{""outcome_confidence"": 0.002, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 115}"
