date,home_team,away_team,venue_city,venue_country,neutral,status,predicted_score,p_scoreline,exp_goals_home,exp_goals_away,p_home,p_draw,p_away,top_alt_scores,reliability,reliability_components
2026-06-29,Germany,Paraguay,Foxborough,United States,True,ok,1-1,0.1207,1.74,0.91,0.5606,0.253,0.1864,1-0 (11%); 2-0 (11%); 2-1 (10%),0.393,"{""outcome_confidence"": 0.103, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 116}"
2026-06-29,Brazil,Japan,Houston,United States,True,ok,1-1,0.1419,1.24,1.09,0.3873,0.3013,0.3113,1-0 (11%); 0-0 (11%); 0-1 (10%),0.343,"{""outcome_confidence"": 0.006, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 140}"
2026-06-29,Netherlands,Morocco,Guadalupe,Mexico,True,ok,0-0,0.1473,0.98,1.01,0.3247,0.3307,0.3446,1-1 (15%); 0-1 (13%); 1-0 (12%),0.34,"{""outcome_confidence"": 0.0, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 131}"
2026-06-30,France,Sweden,East Rutherford,United States,True,ok,2-1,0.0874,2.8,1.07,0.7282,0.1589,0.1129,3-1 (8%); 2-0 (8%); 3-0 (8%),0.493,"{""outcome_confidence"": 0.299, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 141}"
2026-06-30,Ivory Coast,Norway,Arlington,United States,True,ok,1-1,0.1396,0.94,1.33,0.2557,0.2998,0.4446,0-1 (13%); 0-0 (11%); 0-2 (9%),0.353,"{""outcome_confidence"": 0.026, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 114}"
2026-06-30,Mexico,Ecuador,Mexico City,Mexico,False,ok,0-0,0.2636,0.7,0.66,0.3086,0.4068,0.2845,1-0 (17%); 0-1 (16%); 1-1 (13%),0.346,"{""outcome_confidence"": 0.011, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 128}"
2026-07-01,England,DR Congo,Atlanta,United States,True,ok,1-0,0.2291,1.14,0.43,0.5284,0.3399,0.1317,0-0 (22%); 2-0 (13%); 1-1 (11%),0.399,"{""outcome_confidence"": 0.116, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 129}"
2026-07-01,Belgium,Senegal,Seattle,United States,True,ok,1-1,0.1293,1.56,1.12,0.4643,0.2712,0.2645,1-0 (10%); 2-1 (9%); 2-0 (8%),0.357,"{""outcome_confidence"": 0.033, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 139}"
2026-07-01,United States,Bosnia and Herzegovina,Santa Clara,United States,False,ok,1-1,0.0987,2.16,1.08,0.612,0.2145,0.1734,2-1 (10%); 2-0 (9%); 1-0 (8%),0.416,"{""outcome_confidence"": 0.149, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 112}"
2026-07-02,Spain,Austria,Inglewood,United States,True,ok,1-0,0.1299,1.76,0.78,0.5977,0.2479,0.1544,2-0 (12%); 1-1 (12%); 2-1 (10%),0.413,"{""outcome_confidence"": 0.143, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 123}"
2026-07-02,Portugal,Croatia,Toronto,Canada,True,ok,1-1,0.1206,1.75,0.93,0.5564,0.2526,0.191,1-0 (11%); 2-0 (10%); 2-1 (10%),0.39,"{""outcome_confidence"": 0.099, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 140}"
2026-07-02,Switzerland,Algeria,Vancouver,Canada,True,ok,1-1,0.1286,1.56,1.17,0.4526,0.27,0.2774,2-1 (9%); 1-0 (9%); 2-0 (8%),0.354,"{""outcome_confidence"": 0.028, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 135}"
2026-07-03,Australia,Egypt,Arlington,United States,True,ok,0-0,0.2217,0.84,0.71,0.3487,0.3787,0.2727,1-0 (17%); 0-1 (14%); 1-1 (14%),0.344,"{""outcome_confidence"": 0.008, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 122}"
2026-07-03,Argentina,Cape Verde Islands,Miami Gardens,United States,True,ok,2-0,0.1925,2.27,0.32,0.8146,0.1498,0.0356,1-0 (17%); 3-0 (15%); 4-0 (8%),0.585,"{""outcome_confidence"": 0.481, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 98}"
2026-07-03,Colombia,Ghana,Kansas City,United States,True,ok,2-0,0.1559,1.96,0.55,0.7035,0.2091,0.0874,1-0 (15%); 3-0 (10%); 1-1 (9%),0.484,"{""outcome_confidence"": 0.283, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 120}"
