date,home_team,away_team,venue_city,venue_country,neutral,status,predicted_score,p_scoreline,exp_goals_home,exp_goals_away,p_home,p_draw,p_away,top_alt_scores,reliability,reliability_components
2026-06-26,Egypt,Iran,Seattle,United States,True,ok,0-0,0.1724,0.87,0.95,0.3045,0.347,0.3485,1-1 (14%); 0-1 (14%); 1-0 (13%),0.341,"{""outcome_confidence"": 0.002, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 129}"
2026-06-26,Norway,France,Foxborough,United States,True,ok,1-1,0.1219,1.32,1.62,0.3026,0.2604,0.4371,1-2 (9%); 0-1 (8%); 2-1 (7%),0.352,"{""outcome_confidence"": 0.023, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 113}"
2026-06-26,New Zealand,Belgium,Vancouver,Canada,True,ok,0-2,0.1592,0.5,2.35,0.0569,0.159,0.7841,0-1 (13%); 0-3 (12%); 1-2 (8%),0.55,"{""outcome_confidence"": 0.412, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 78}"
2026-06-26,Uruguay,Spain,Zapopan,Mexico,True,ok,0-1,0.1766,0.61,1.44,0.1488,0.287,0.5641,0-0 (14%); 0-2 (13%); 1-1 (12%),0.402,"{""outcome_confidence"": 0.122, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 128}"
2026-06-26,Cape Verde Islands,Saudi Arabia,Houston,United States,True,ok,0-0,0.162,0.96,0.93,0.3394,0.3404,0.3201,1-1 (15%); 1-0 (14%); 0-1 (13%),0.34,"{""outcome_confidence"": 0.0, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 97}"
2026-06-26,Senegal,Iraq,Toronto,Canada,True,ok,1-0,0.1582,1.73,0.61,0.6359,0.2445,0.1196,2-0 (14%); 1-1 (11%); 0-0 (10%),0.439,"{""outcome_confidence"": 0.193, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 145}"
2026-06-27,Algeria,Austria,Kansas City,United States,True,ok,1-1,0.1444,1.04,1.14,0.3189,0.3129,0.3681,0-0 (12%); 0-1 (12%); 1-0 (11%),0.341,"{""outcome_confidence"": 0.002, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 122}"
2026-06-27,Panama,England,East Rutherford,United States,True,ok,0-2,0.1638,0.47,2.39,0.0503,0.1516,0.7981,0-1 (13%); 0-3 (13%); 0-4 (8%),0.564,"{""outcome_confidence"": 0.439, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 144}"
2026-06-27,Jordan,Argentina,Arlington,United States,True,ok,0-2,0.1481,0.44,2.91,0.03,0.1034,0.8666,0-3 (14%); 0-4 (10%); 0-1 (10%),0.635,"{""outcome_confidence"": 0.578, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 144}"
2026-06-27,DR Congo,Uzbekistan,Atlanta,United States,True,ok,0-0,0.2498,0.88,0.55,0.4033,0.3889,0.2078,1-0 (20%); 1-1 (12%); 0-1 (12%),0.358,"{""outcome_confidence"": 0.035, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 124}"
2026-06-27,Colombia,Portugal,Miami Gardens,United States,True,ok,1-1,0.13,1.28,1.46,0.3206,0.2735,0.4059,1-2 (9%); 0-1 (9%); 2-1 (8%),0.346,"{""outcome_confidence"": 0.012, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 136}"
2026-06-27,Croatia,Ghana,Philadelphia,United States,True,ok,1-0,0.1499,1.57,0.72,0.5684,0.2701,0.1615,2-0 (12%); 1-1 (12%); 0-0 (11%),0.4,"{""outcome_confidence"": 0.118, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 119}"
